a52dec 0.8.0-2
freetype2 2.13.2-1
frei0r-plugins 2.3.3-2
fribidi 1.0.15-1
fstrm 0.6.1-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fzf 0.53.0-1
gavl 1.4.0-7
gawk 5.3.0-1
gc 8.2.6-1
gcab 1.6-1
gcc 14.1.1+r58+gfc9fb69ad62-1
gcc-libs 14.1.1+r58+gfc9fb69ad62-1
gcc13 13.3.0-1
gcc13-libs 13.3.0-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-7
gdal 3.9.0-4
gdb 14.2-2
gdb-common 14.2-2
gdbm 1.23-2
gdk-pixbuf2 2.42.12-1
gegl 0.4.48-4
gendesk 1.0.10-1
geoclue 2.7.1-3
geos 3.12.2-1
getdns 1.7.3-1
gettext 0.22.5-1
ghostscript 10.03.1-1
giflib 5.2.2-1
gimp 2.10.38-1
girara 0.4.4-1
git 2.45.2-1
git-filter-repo 2.38.0-3
git-lfs 3.5.1-1
github-cli 2.52.0-1
gitlab-runner 17.1.0-1
glew 2.2.0-6
glib-networking 1:2.80.0-1
glib2 2.80.3-2
glib2-docs 2.80.3-2
glibc 2.39+r52+gf8e4623421-1
glibmm 2.66.7-1
glibmm-2.68 2.80.0-1
glslang 14.2.0-1
glu 9.0.3-1
gmic 3.4.0-2
gmp 6.3.0-2
gmrun 1.4w-1
gn 0.2174.b3a0bff4-1
gnome-calculator 46.1-1
gnome-desktop 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-disk-utility 46.0-1
gnome-icon-theme 3.12.0-7
gnome-icon-theme-symbolic 3.12.0-6
gnome-keyring 1:46.1-2
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-free-fonts 20120503-8
gnupg 2.4.5-1
gnutls 3.8.5-1
go 2:1.22.4-1
gobject-introspection 1.80.1-3
gobject-introspection-runtime 1.80.1-3
google-cloud-cli 478.0.0-1
google-cloud-cli-gke-gcloud-auth-plugin 480.0.0-1
google-earth-pro 7.3.6.9796-1
gparted 1.6.0-1
gpaste 45.1-1
gperf 3.1-5
gperftools 2.15-1
gpgme 1.23.2-4
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.10-1
gradle 8.8-1
grantlee 5.3.1-1
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-3
graphviz 11.0.0-1
grep 3.11-1
grilo 0.3.16-1
groff 1.23.0-6
groovy 4.0.18-1
grub 2:2.12-2
grub-customizer 5.2.5-1
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsl 2.8-1
gsm 1.0.22-1
gsmartcontrol 1.1.4-1
gspell 1.12.2-3
gssdp 1.6.3-1
gst-libav 1.24.5-2
gst-plugin-pipewire 1:1.0.7-2
gst-plugins-bad 1.24.5-2
gst-plugins-bad-libs 1.24.5-2
gst-plugins-base 1.24.5-2
gst-plugins-base-libs 1.24.5-2
gst-plugins-good 1.24.5-2
gst-python 1.24.5-2
gstreamer 1.24.5-2
gtest 1.14.0-1
gtk-doc 1.34.0-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.14.4-1
gtk-vnc 1.3.1-1
gtk2 2.24.33-4
gtk3 1:3.24.42-1
gtk4 1:4.14.4-1
gtkglext 1.2.0-15
gtkmm-4.0 4.14.0-1
gtkmm3 3.24.9-1
gtksourceview4 4.8.4-1
gtksourceview5 5.12.1-1
gts 0.7.6.121130-2
guile 3.0.10-1
gumbo-parser 0.12.1-1
gunicorn 22.0.0-2
gupnp 1:1.6.6-1
gupnp-dlna 0.12.0-2
gupnp-igd 1.6.0-1
gvfs 1.54.1-1
gvfs-smb 1.54.1-1
gwe 0.15.6-1
gzip 1.13-2
handbrake 1.8.1-1
harfbuzz 8.5.0-1
harfbuzz-icu 8.5.0-1
hdf5 1.14.4.3-1
heaptrack 1.5.0-4
helm 3.15.2-1
hicolor-icon-theme 0.18-1
hidapi 0.14.0-2
highway 1.2.0-1
hiredis 1.2.0-2
htop 3.3.0-3
http-parser 2.9.4-2
httpie-desktop-bin 2023.3.6-1
hunspell 1.7.2-1
hwdata 0.383-1
hwinfo 23.2-1
hwloc 2.10.0-1
hyphen 2.8.8-5
i2c-tools 4.3-6
i3-wm 4.23-4
iana-etc 20240412-1
icon-naming-utils 0.8.90-5
icu 75.1-1
ijs 0.35-6
imagemagick 7.1.1.34-1
imath 3.1.11-2
imlib2 1.12.2-2
imwheel 1.0.0pre12-6
inetutils 2.5-1
iniparser 4.2.4-1
inkscape 1.3.2-7
intltool 0.51.0-6
ioquake3-git 20210403.g4003a5b7-1
iproute2 6.9.0-1
iptables 1:1.8.10-1
iputils 20240117-1
ipython 8.25.0-1
iso-codes 4.16.0-1
itstool 1:2.0.7-2
jack2 1.9.22-1
jansson 2.14-4
jasper 4.2.4-1
java-environment-common 3-5
java-hamcrest 1.3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jdk11-openjdk 11.0.23.u9-1
jdk17-openjdk 17.0.11.u9-1
jdk8-openjdk 8.412.u08-1
jemalloc 1:5.3.0-4
jira-cli 1.5.1-1
jira-cli-debug 1.5.1-1
jose 11-2
jq 1.7.1-2
jre-openjdk-headless 22.0.1.u0-1
jre8-openjdk 8.412.u08-1
jre8-openjdk-headless 8.412.u08-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
junit 4.13.2-1
jupyter-console 6.6.3-3
k9s 0.32.4-1
kaccounts-integration 24.05.1-1
kactivities5 5.116.0-1
karchive 6.3.0-1
karchive5 5.116.0-1
kate 24.05.1-1
kauth 6.3.0-1
kauth5 5.116.0-1
kbd 2.6.4-1
kbookmarks 6.3.0-1
kbookmarks5 5.116.0-1
kcmutils 6.3.0-1
kcmutils5 5.116.0-1
kcodecs 6.3.0-1
kcodecs5 5.116.0-1
kcolorscheme 6.3.0-1
kcompletion 6.3.0-1
kcompletion5 5.116.0-1
kconfig 6.3.0-1
kconfig5 5.116.0-1
kconfigwidgets 6.3.0-1
kconfigwidgets5 5.116.0-1
kcontacts 1:6.3.0-1
kcontacts5 5.116.0-1
kcoreaddons 6.3.0-1
kcoreaddons5 5.116.0-1
kcrash 6.3.0-1
kcrash5 5.116.0-1
kdbusaddons 6.3.0-1
kdbusaddons5 5.116.0-1
kdeclarative 6.3.0-1
kdeclarative5 5.116.0-1
kdeconnect 24.05.1-1
kded5 5.116.0-1
kdenlive 24.05.1-2
kdevelop 24.05.1-1
kdevelop-meta 24.05-1
kdevelop-pg-qt 2.2.2-1
kdevelop-php 24.05.1-1
kdevelop-python 24.05.1-1
kdiagram 3.0.1-3
kdiagram5 2.8.0-1
kdialog 24.05.1-1
keyutils 1.6.3-2
kfilemetadata 6.3.0-2
kfilemetadata5 5.116.0-2
kglobalaccel 6.3.0-1
kglobalaccel5 5.116.0-1
kguiaddons 6.3.0-1
kguiaddons5 5.116.0-1
ki18n 6.3.0-1
ki18n5 5.116.0-1
kiconthemes 6.3.0-1
kiconthemes5 5.116.0-1
kio 6.3.0-1
kio5 5.116.0-1
kirigami 6.3.0-1
kirigami-addons 1.2.1-1
kirigami-addons5 0.11.0-7
kirigami2 5.116.0-1
kitemmodels 6.3.0-1
kitemmodels5 5.116.0-1
kitemviews 6.3.0-1
kitemviews5 5.116.0-1
kitty 0.35.2-1
kitty-shell-integration 0.35.2-1
kitty-terminfo 0.35.2-1
kjobwidgets 6.3.0-1
kjobwidgets5 5.116.0-1
kjs 5.115.0-1
kmod 32-1
knewstuff 6.3.0-1
knewstuff5 5.116.0-1
knotifications 6.3.0-1
knotifications5 5.116.0-1
knotifyconfig 6.3.0-1
knotifyconfig5 5.116.0-1
kpackage 6.3.0-1
kpackage5 5.116.0-1
kparts 6.3.0-1
kparts5 5.116.0-1
kpeople 6.3.0-1
kpeople5 5.116.0-1
kpeoplevcard 0.1-2
kpty 6.3.0-1
kpty5 5.116.0-1
kquickcharts 6.3.0-1
krb5 1.21.2-2
kservice 6.3.0-1
kservice5 5.116.0-1
kstatusnotifieritem 6.3.0-1
ksvg 6.3.1-1
ktexteditor 6.3.0-1
ktexteditor5 5.116.0-1
ktextwidgets 6.3.0-1
ktextwidgets5 5.116.0-1
kubectl 1.30.2-1
kuserfeedback 6.3.0-1
kustomize 5.4.1-1
kwallet 6.3.0-1
kwallet5 5.116.0-1
kwayland5 5.116.0-1
kwidgetsaddons 6.3.0-1
kwidgetsaddons5 5.116.0-1
kwindowsystem 6.3.0-1
kwindowsystem5 5.116.0-1
kxmlgui 6.3.0-1
kxmlgui5 5.116.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-5
lazydocker 0.23.1-2
lazydocker-debug 0.23.1-2
lazygit 0.42.0-1
lcms2 2.16-1
ldb 2:2.9.1-1
ldns 1.8.3-2
leftwm 0.5.1-2
lensfun 1:0.3.4-4
leptonica 1.84.1-2
less 1:643-2
leveldb 1.23-3
lhasa 0.4.0-1
lib2geom 1.3-2
lib32-acl 2.3.2-1
lib32-alsa-lib 1.2.12-1
lib32-at-spi2-core 2.52.0-1
lib32-attr 2.5.2-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-cairo 1.18.0-2
lib32-colord 1.4.7-1
lib32-curl 8.8.0-1
lib32-dbus 1.14.10-2
lib32-duktape 2.7.0-6
lib32-e2fsprogs 1.47.1-1
lib32-expat 2.6.2-1
lib32-faudio 24.02-1
lib32-faudio-debug 24.02-1
lib32-flac 1.4.3-1
lib32-fontconfig 2:2.15.0-1
lib32-freetype2 2.13.2-1
lib32-fribidi 1.0.15-1
lib32-gcc-libs 14.1.1+r58+gfc9fb69ad62-1
lib32-gdk-pixbuf2 2.42.12-1
lib32-gettext 0.22.5-1
lib32-giflib 5.2.2-1
lib32-glib-networking 1:2.80.0-1
lib32-glib2 2.80.3-1
lib32-glibc 2.39+r52+gf8e4623421-1
lib32-glu 9.0.3-1
lib32-gmp 6.3.0-1
lib32-gnutls 3.8.5-1
lib32-gst-plugins-base-libs 1.24.5-1
lib32-gstreamer 1.24.5-1
lib32-gtk3 1:3.24.42-1
lib32-harfbuzz 8.5.0-1
lib32-icu 75.1-1
lib32-json-c 0.17-1
lib32-json-glib 1.8.0-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.2-1
lib32-lcms2 2.16-1
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.70-1
lib32-libcups 2.4.10-1
lib32-libdatrie 0.2.13-2
lib32-libdrm 2.4.120-1
lib32-libelf 0.191-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.6-1
lib32-libgcrypt 1.11.0-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.49-1
lib32-libgudev 238-1
lib32-libice 1.1.1-1
lib32-libidn2 2.3.7-1
lib32-libjpeg-turbo 3.0.3-1
lib32-libldap 2.6.7-1
lib32-libltdl 2.5.0+1+g38c166c8-1
lib32-libnghttp2 1.62.1-1
lib32-libnghttp3 1.4.0-1
lib32-libnl 3.9.0-1
lib32-libnsl 2.0.1-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.18.1-1
lib32-libpng 1.6.43-1
lib32-libproxy 0.5.7-1
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0-1
lib32-librsvg 2:2.58.1-1
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.2-1
lib32-libsoup 2.74.3-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-2
lib32-libthai 0.1.29-2
lib32-libtiff 4.6.0-2
lib32-libtirpc 1.3.4-1
lib32-libunistring 1.2-1
lib32-libunwind 1.8.1-1
lib32-libva 2.21.0-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.8.9-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.17.0-1
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.36-1
lib32-libxcursor 1.2.2-1
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-1
lib32-libxft 2.3.8-1
lib32-libxi 1.8.1-1
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.7.0-2
lib32-libxml2 2.13.1-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxslt 1.1.41-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 17.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 1:24.1.2-1
lib32-mpg123 1.32.6-1
lib32-ncurses 6.5-1
lib32-nettle 3.10-1
lib32-nvidia-utils 550.90.07-1
lib32-ocl-icd 2.3.2-1
lib32-openal 1.23.1-1
lib32-opencl-nvidia 550.90.07-1
lib32-openssl 1:3.3.1-1
lib32-opus 1.5.2-1
lib32-orc 0.4.38-1
lib32-p11-kit 0.25.3-1
lib32-pam 1.6.1-1
lib32-pango 1:1.54.0-1
lib32-pcre 8.45-3
lib32-pcre2 10.44-1
lib32-pixman 0.43.4-1
lib32-readline 8.2.010-1
lib32-rest 0.8.1-4
lib32-sdl2 2.30.4-1
lib32-sqlite 3.46.0-1
lib32-systemd 256.1-1
lib32-tdb 1.4.10-1
lib32-util-linux 2.40.1-1
lib32-v4l-utils 1.26.1-1
lib32-vulkan-icd-loader 1.3.279-1
lib32-wayland 1.22.0-1
lib32-xz 5.6.2-1
lib32-zlib 1.3.1-1
lib32-zstd 1.5.6-1
libabw 0.1.3-3
libaccounts-glib 1.27-2
libaccounts-qt 1.17-1
libadwaita 1:1.5.1-1
libaec 1.1.3-1
libaio 0.3.113-3
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.4-1
libass 0.17.2-1
libassuan 2.5.7-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.0.4-3
libavtp 0.2.0-2
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libblockdev 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-1
libbpf 1.4.2-1
libbs2b 3.1.0-8
libbsd 0.12.2-2
libburn 1.5.6-1
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcacard 2.7.0-3
libcamera 0.3.0-1
libcamera-ipa 0.3.0-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.70-1
libcap-ng 0.8.5-2
libcddb 1.3.2-7
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.7-8
libcloudproviders 0.3.6-1
libcmis 0.6.2-1
libcolord 1.4.7-2
libconfig 1.7.3-2
libcroco 0.6.13-2
libcue 2.3.0-1
libcups 2:2.4.10-1
libcupsfilters 2.0.0-2
libcurl-compat 8.8.0-1
libcurl-gnutls 8.8.0-1
libdaemon 0.14-5
libdatachannel 0.21.1-2
libdatrie 0.2.13-4
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-2
libdecor 0.2.2-1
libdeflate 1.20-2
libdovi 3.3.0-2
libdrm 2.4.121-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libebur128 1.2.6-1
libedit 20240517_3.1-1
libei 1.2.1-1
libelf 0.191-3
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-3
libevdev 1.13.2-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.7-1
libfabric 1.21.0-1
libfakekey 0.3-2
libfbclient 4.0.4.3010-1
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfm 1.3.2-1
libfm-extra 1.3.2-1
libfm-gtk2 1.3.2-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libfreexl 2.0.0-1
libftdi 1.5-6
libgcrypt 1.11.0-1
libgee 0.20.6-1
libgeotiff 1.7.3-1
libgexiv2 0.14.2-2
libgirepository 1.80.1-3
libgit2 1:1.8.1-1
libglvnd 1.7.0-1
libgme 0.6.3-4
libgpg-error 1.50-1
libgphoto2 2.5.31-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.52-1
libgssglue 0.9-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgxps 0.3.2-4
libhandy 1.8.3-1
libheif 1.17.6-6
libice 1.1.1-2
libid3tag 0.16.3-2
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-7
libimagequant 4.3.1-1
libimobiledevice 1.3.0-13
libimobiledevice-glue 1.3.0-1
libindicator-gtk3 12.10.1-10
libinih 58-1
libinput 1.26.0-1
libinstpatch 1.1.6-2
libiptcdata 1.0.5-3
libisl 0.26-2
libisoburn 1.5.6-1
libisofs 1.5.6-1
libixion 0.19.0-2
libjpeg-turbo 3.0.3-1
libjpeg6-turbo 1.5.3-2
libjuice 1.5.1-1
libjxl 0.10.2-1
libkate 0.4.1-9
libkexiv2 24.05.1-1
libkeybinder3 0.3.2-4
libkomparediff2 24.05.1-1
libksba 1.6.7-1
libksysguard 6.1.0-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-1
libldap 2.6.7-2
liblouis 3.30.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
libluv 1.48.0_2-1
liblzf 3.6-4
libmad 0.15.1b-10
libmalcontent 0.12.0-1
libmanette 0.2.7-1
libmatroska 1.7.1-1
libmaxminddb 1.10.0-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmfx 23.2.2-3
libmicrodns 0.2.0-1
libmicrohttpd 1.0.1-1
libmikmod 3.3.11.1-6
libmm-glib 1.22.0-1
libmms 0.6.4-4
libmng 2.0.3-3
libmnl 1.0.5-2
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-5
libmpdclient 2.22-1
libmpeg2 0.5.1-10
libmspub 0.1.4-16
libmtp 1.1.21-1
libmupdf 1.24.4-1
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libmysofa 1.3.2-1
libnautilus-extension 46.2-2
libnbd 1.20.0-3
libndp 1.8-2
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.6-1
libnghttp2 1.62.1-1
libnghttp3 1.4.0-1
libngtcp2 1.6.0-1
libnice 0.1.22-1
libnl 3.9.0-1
libnm 1.48.2-1
libnma 1.10.6-2
libnma-common 1.10.6-2
libnotify 0.8.3-1
libnsl 2.0.1-1
libnss_nis 3.2-1
libnumbertext 1.0.11-1
libnvme 1.9-1
liboauth 1:1.0.3+r16+gc26f038-1
libodfgen 0.1.8-2
libogg 1.3.5-2
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.8-1
liborcus 0.19.2-2
libosinfo 1.11.0-2
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpaper 2.2.5-1
libpcap 1.10.4-1
libpciaccess 0.18.1-2
libpeas 1.36.0-5
libpgm 5.3.128-3
libpipeline 1.5.7-2
libpipewire 1:1.0.7-2
libplacebo 6.338.2-7
libplist 2.6.0-1
libpng 1.6.43-1
libpng12 1.2.59-2
libportal 0.7.1-2
libportal-gtk3 0.7.1-2
libportal-gtk4 0.7.1-2
libppd 2.0.0-1
libproxy 0.5.7-1
libpsl 0.21.5-2
libpulse 17.0-3
libpwquality 1.4.5-5
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libquvi 0.9.4-7
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-12
librabbitmq-c 0.14.0-1
libraqm 0.10.1-1
libratbag 0.17-1
libraw 0.21.2-1
libraw1394 2.1.2-3
librdkafka 2.4.0-1
libreoffice-fresh 24.2.4-2
librevenge 0.0.5-2
librsvg 2:2.58.1-1
librsync 1:2.3.4-1
librttopo 1.1.0-5
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.5-3
libsecret 0.21.4-1
